Zingzeu ID	汉字	原书拼音	榕拼	释义	例句	分类	页码	左/右侧
	𠰭	mau33		闭唇		动作	1310	L
	{啡𪢌𪢌,啡𪢌}	p‘ui21 laŋ33		吐口水		动作	1310	L
	诅	tsou213		咒骂		动作	1310	L
	诅喙	tsu52 ʒui213		赌咒		动作	1310	L
	嚼	tsyoʔ5		咀嚼		动作	1310	L
	𫼗	ma44		五指抓		动作	1310	L
	撚	nɔuŋ52		两指揉		动作	1310	L
	掇	tɔuʔ12		端		动作	1310	L
	捽	tsɔuʔ22		扯		动作	1310	L
	𢯾	mɔ213		敲打		动作	1310	L
	𪮋	soyʔ12		摔打		动作	1310	L
	捭	pi44		拉		动作	1310	L
	𢪱	uʔ5		挥舞		动作	1310	R
	𢱤	soyŋ33		推搡		动作	1310	R
	捵	t‘iaŋ33		推开		动作	1310	R
	拍*	paʔ12		打		动作	1310	R
	捋	laʔ5		挽，摩		动作	1310	R
	瘿	εiŋ44		放		动作	1310	R
	羁	kie44		结，扣		动作	1310	R
	抔	pouʔ12		双手捧		动作	1310	R
	掼	kuaŋ242		提		动作	1310	R
	㧾	houʔ12		用条物打		动作	1310	R
	抾	k‘œ33		扔		动作	1310	R
	掏	tɔ52		拿		动作	1310	R
	拈	nieŋ44		拿		动作	1310	R
	刡	mie44		削皮		动作	1310	R
	摒	piaŋ213		倒掉		动作	1310	R
	☐	lɔuŋ44		拳打		动作	1310	R
	舂	tsyŋ44		拳打		动作	1310	R
	櫼	tsieŋ44		打入，挤入		动作	1310	R
	鼓(搅)	ku33		搅拌		动作	1310	R
	抖	teu33		抽打		动作	1310	R
	克	k‘εiʔ12		挤		动作	1310	R
	硩	taʔ12		压		动作	1310	R
	☐	sa52		乱拿		动作	1310	R
	磕	k‘ouʔ5		碰，敲打		动作	1310	R
	扛	kɔuŋ44		抬		动作	1310	R
	杠	k‘ɔuŋ52		肩负		动作	1310	R
	☐	kiaʔ5		单头挑		动作	1310	R
	☐	t‘ie33		撕		动作	1310	R
	☐	hieŋ213		扔		动作	1310	R
	☐	liu44		扔		动作	1310	R
	𫦉	leu33		剜		动作	1310	R
	挢	kiu242		撬		动作	1310	R
	{𰫋,䊟}	maŋ44		蒙上		动作	1310	R
	泯	miŋ44		躲		动作	1310	R
	囥	k‘ɔuŋ213		藏起		动作	1310	R
	𦃆	lɔʔ12		套入		动作	1310	R
	拭	ts‘eiʔ12		擦		动作	1310	R
	抹	muaʔ12		涂上		动作	1310	R
	𢶀	ts‘oy213		寻找		动作	1311	L
	行*	kiaŋ52		走		动作	1311	L
	走*	tsau33		逃		动作	1311	L
	躃	pie213		跑		动作	1311	L
	☐	k‘iu213		蹲		动作	1311	L
	踅	suoʔ5		旋转		动作	1311	L
	{⿰扌秃,𢬳}	t‘uʔ‘		刺入		动作	1311	L
	☐	keiʔ12		刺入		动作	1311	L
	炬	køy242		点火		动作	1311	L
	☐	leiʔ12		跳跃		动作	1311	L
	跞	louʔ2		散步		动作	1311	L
	趖	ts‘ɔʔ5		急奔		动作	1311	L
	跋	puaʔ5		跌		动作	1311	L
	㰹	haŋ213		告知		动作	1311	L
	伐	p‘uaʔ5		跨步		动作	1311	L
	☐	iaʔ5		招手		动作	1311	L
	佮	kaʔ12		合作，合{秋,伙}		行为	1311	L
	泎	tsiaʔ12		溅		行为	1311	L
	拾*	k‘aʔ12		捡		行为	1311	L
	拣	kεiŋ33		挑选		行为	1311	L
	匀	yŋ52		分出		行为	1311	L
	行*动*	kiaŋ21 noyŋ242		走动		行为	1311	L
	对手	toy52 ʒiu33		帮忙		行为	1311	L
	讲证	kɔuŋ44 tseiŋ213		谈天道地		行为	1311	L
	讲☐☐	kɔuŋ44 hɔ21 lɔ213		说笑		行为	1311	L
	讲畅	kɔuŋ44 tyoŋ213		说着玩		行为	1311	L
	碎讲	ts‘oy44 ouŋ33		闲聊		行为	1311	L
	蛮笑	maŋ21 ts‘iu213		开玩笑		行为	1311	L
	解*闷	kε44 mouŋ242		寻开心，拿别人开玩笑		行为	1311	L
	解*衰	kε21 soy44		捉弄人		行为	1311	L
	刺*溪	ts‘ie44 k‘ε44		取笑，挖苦别人		行为	1311	L
	加三码	k21 laŋ52 ma33		弄虚作假		行为	1311	L
	保削	pɔ44 lyoʔ12		爱惜，保护		行为	1311	L
	容纵	yŋ21 ʒoyŋ213		纵容		行为	1311	L
	做愆	tsɔ44 k‘ieŋ44		做孽		行为	1311	L
	做证	tsɔ52 ʒeiŋ213		设计使人上当		行为	1311	R
	做胡	tsɔ44 hu52		马虎，骗人		行为	1311	R
	做死胚	tsɔ52 li21 βui44		耍赖		行为	1311	R
	做码	tsɔ52 ma33		作弊		行为	1311	R
	做水	tsɔ52 ʒy33		食物中掺水加重		行为	1311	R
	做呆	tsɔ44 ŋai52		破罐子破摔		行为	1311	R
	做畅	tsɔ52 t‘yoŋ213		开玩笑		行为	1311	R
	做家	tsɔ44 a44		节约		行为	1311	R
	拍*{𰺲,逿}	p‘a52 tɔuŋ242		丢掉		行为	1311	R
	拍*☐	p‘a52 loyʔ12		丢掉		行为	1311	R
	拍*无*	p‘a52 mɔ52		丢失		行为	1311	R
	拍*𰺲阵	p‘a21 lɔuŋ52 neiŋ242		迷路		行为	1311	R
	拍*𰺲𰉣	p‘a21 lɔuŋ52 nuo242		迷路		行为	1311	R
	爆*家	pouʔ2 ka44		暴露，败露		行为	1311	R
	摊拍*	t‘aŋ52 maʔ12		排场		行为	1311	R
	无*☐	mɔ44 ts‘yoʔ5		不理 睬		行为	1311	R
	无*察	mo21 ts‘iaʔ12		不管		行为	1311	R
	拨醒*	puaʔ12 ts‘iaŋ33		经点拨醒悟		行为	1311	R
	变面*	pieŋ52 meiŋ213		翻脸		行为	1311	R
	问*算	muoŋ52 nɔuŋ213		责问		行为	1311	R
	拍*算	p‘a52 lɔuŋ213		打算		行为	1311	R
	褪沏*沏*	t‘ɔuŋ21 na52 aʔ12		打赤膊		行为	1311	R
	褪股马	t‘ɔuŋ21 ŋu24 ma33		光臀		行为	1311	R
	学*	ɔʔ5		学习；背后传话		行为	1311	R
	受治	siu21 lei42		被虐待		行为	1311	R
	受怪	siu21 uai213		可怜		行为	1311	R
	定动*	tiŋ21 noyŋ242		动弹		行为	1311	R
	填谜	tεiŋ21 mei242		猜谜		行为	1311	R
	拍*施	p‘a44 lie44		散落		行为	1311	R
	听喙	t‘iaŋ52 ʒu213		听话		行为	1311	R
	八	pεiʔ12		知道		心理	1311	R
	八传	pεiʔ2 tyoŋ52		知道		心理	1311	R
	会八	ε242 pεiʔ12		知道，懂得，认识		心理	1311	R
	𫧃八	mε21 βεiʔ12		不知道，不懂，不认识		心理	1311	R
	会捨	ε242 sia33		捨得		心理	1311	R
	𫧃捨	mε21 lia33		捨不得		心理	1312	L
	八症	pεiʔ12 tseiŋ213		识相，懂规矩		心理	1312	L
	当𫧃殆	tɔuŋ21 mε52 tai213		受不了		心理	1312	L
	气	k‘ei213		生气		心理	1312	L
	恻	ts‘εiʔ12		悲切，生气		心理	1312	L
	愁*	teu52		愁闷		心理	1312	L
	欢喜	huaŋ52 ni33		喜欢		心理	1312	L
	见觉	kieŋ52 ŋoyʔ12		感觉		心理	1312	L
	退悔	t‘oy52 ui213		后悔		心理	1312	L
	慌瘴	huoŋ44 tsyoŋ44		慌张		心理	1312	L
	苦	k‘u33		发愁		心理	1312	L
	蒻	yoʔ12		疲劳，泄气		心理	1312	L
	会意	hui52 ei213		理解		心理	1312	L
	𫧃会意	mε44 hui21 ei213		不理解		心理	1312	L
	惊	kiaŋ44		怕		心理	1312	L
	伓惊	iŋ44 ŋiaŋ44		不怕		心理	1312	L
	透骹	t‘au44 k‘a44		舒服		心理	1312	L
	念	nεiŋ242		想念		心理	1312	L
	安心	aŋ44 niŋ44		放心		心理	1312	L
	敆壳	kaʔ2 k‘oyʔ12		卡壳，难缠		性状	1312	L
	平*直	paŋ44 niʔ5		整齐，诚实		性状	1312	L
	平*搭	paŋ21 naʔ12		稳妥，周到		性状	1312	L
	平*正*	paŋ21 ʒiaŋ213		质地不好		性状	1312	L
	平*长*	paŋ21 nɔuŋ52		一样长		性状	1312	L
	残	ts‘iaŋ52		心狠		性状	1312	L
	𠏋	k‘œ52		傻，笨		性状	1312	L
	𪴯	ŋɔuŋ242		傻		性状	1312	L
	恶	ouʔ12		凶		性状	1312	L
	臒	oʔ12		乖，听话		性状	1312	L
	下邪	a44 lia52		耍赖，占便宜		性状	1312	L
	缠绊	tieŋ21 muaŋ242		纠缠不清		性状	1312	L
	好高瘌	hɔ21 kɔ52 laʔ12		自大，好表现		性状	1312	L
	呆*乇	ŋai21 noʔ12		坏东西，坏蛋		性状	1312	L
	好脚	hɔ44 yoʔ12		强手		性状	1312	L
